,openmpi-ubuntu-gpu-22.04-arm64,mpich-ubuntu-20.04-amd64,openmpi-rocky-gpu-8-amd64,intel-mpi-rocky-8-amd64,openmpi-ubuntu-20.04-amd64,openmpi-ubuntu-gpu-20.04-amd64,openmpi-ubuntu-gpu-22.04-amd64,openmpi-ubuntu-22.04-amd64,openmpi-ubuntu-22.04-arm64,openmpi-rocky-gpu-8-arm64,openmpi-rocky-gpu-9-arm64,openmpi-ubuntu-gpu-20.04,mpich-ubuntu-20.04-arm64,mpich-ubuntu-22.04-arm64,openmpi-ubuntu-gpu-20.04-arm64,openmpi-ubuntu-gpu-22.04,intel-mpi-rocky-9-amd64,openmpi-rocky-gpu-9-amd64,mpich-ubuntu-22.04-amd64,openmpi-ubuntu-20.04-arm64
salmon,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.5,0.0,0,0,0.0,0,0.0,0.0
maroon,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.5,0,0,0.0,0,0.0,0.0
darkolivegreen,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
darksalmon,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
lightsteelblue,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
rosybrown,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
aqua,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
aliceblue,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
darkmagenta,0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
crimson,0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
linen,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
yellow,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
darkcyan,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
greenyellow,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1.0,0.0
honeydew,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
floralwhite,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
goldenrod,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
lightskyblue,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
mediumaquamarine,0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
darkblue,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.0,0,0.0,0.0
lavender,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1.0
antiquewhite,0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
olivedrab,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
white,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
gold,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0.0
azure,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0.0
snow,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
lightgoldenrodyellow,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
mediumseagreen,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
lightgreen,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
lightcoral,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
oldlace,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
